"W jakiej formie najchętniej zdobywał(a)byś rzetelną wiedzę o suplementach?";"Które źródło uznał(a)byś za najbardziej wiarygodne?";"Co mogłoby zachęcić Cię do zdobywania wiedzy o suplementach?"
"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"posty na ig"
"Podcasty,Posty na Instagramie/TikToku";"Inne";"Rzetelność informacji"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Nie wiem"
"Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"więcej informacji"
"Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"Więcej warsztatów na ten temat"
"Krótkie filmy edukacyjne,Infografiki,Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"aby dać mi więcej motywacji i bardziej świadomy sposób rozumienia suplementów"
"Warsztaty na uczelni,Konsultacje z farmaceutą";"Opinia zespołu lub instytutu";"Już teraz jestem zachęcony do dowiedzenia się więcej o suplementach"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"ciekawość"
"Infografiki,Warsztaty na uczelni";"Inne";"Nie wiem"
"Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe,specjalistyczne szkolenia, webinary edukacyjne";"Inne";"nie potrzebuję zachęty, wiem jak ważna jest rzetelna wiedza na temat suplementów i staram się ją ciągle poszerzać."
"Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"Konsekwencje zdrowotne przy niestosowaniu się do zaleceń"
"Artykuły popularnonaukowe";"Inne";"Czas"
"Krótkie filmy edukacyjne,Warsztaty na uczelni";"Opinia zespołu lub instytutu";"Więcej czasu"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"naukowe dowody na ich skuteczność"
"Krótkie filmy edukacyjne,Infografiki,Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"Bardziej atrakcyjne i zachęcające metody zdobywania wiedzy"
"Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"Edukacja o tym, jak sprawdzać suplementy w rejestrach"
"Infografiki,Podcasty";"Opinia pojedynczego specjalisty";"Jestem zachęcona"
"Infografiki,Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"Szybki dostęp do informacji"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"poprawić mój ogólny stan zdrowia"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"moje studia dietetyczne są ważnym powodem, aby dowiedzieć się więcej"
"Krótkie filmy edukacyjne,Podcasty";"Inne";"-"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Więcej ciekawych filmików edukacyjnych"
"Krótkie filmy edukacyjne";"Opinia pojedynczego specjalisty";"Nic"
"Artykuły popularnonaukowe";"Inne";"Skutki uboczne"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Ciekawość jak działa organizm i dlaczego dany suplement jest przydatny"
"Krótkie filmy edukacyjne,Infografiki";"Opinia pojedynczego specjalisty";"Rzetelne ulotki w aptekach"
"Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"jakaś ciekawa kampania edukacyjna pokazująca prawdziwe oblicze, do tej pory suplementy są uważane za rozwiązanie każdego problemu a niestety tak to nie działa"
"Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Nie wiem"
"Krótkie filmy edukacyjne,Infografiki";"Inne";"Wyniki badan"
"Warsztaty na uczelni";"Opinia pojedynczego specjalisty";"Prosty, szybki, przekaz"
"Artykuły popularnonaukowe";"Inne";"Więcej czasu :)"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Nie wiem"
"Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Dostęp do rzetelnych informacji opartych na badaniach, a nie na reklamach, które obiecują 'cudowne' efekty."
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Opinia zespołu lub instytutu";"Ciągle choruję na uczelni. Jakie witaminy działają?"
"Krótkie filmy edukacyjne,Infografiki,Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Opinia zespołu lub instytutu";"Skutki uboczne"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"."
"Podcasty,Posty na Instagramie/TikToku";"Inne";"Skuteczność ich działania, dostęp do wiarygodnych informacji"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"Warsztaty"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Ciekawe filmiki, artykuły, itd."
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Konsultacje z farmaceutą,Dietetyk";"Opinia zespołu lub instytutu";"jeśli zajdę w ciążę"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Warsztaty na uczelni";"Opinia pojedynczego specjalisty";"Więcej warsztatów na uczelni"
"Krótkie filmy edukacyjne,Infografiki,Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"Łatwe do zrozumienia źródła wiedzy na ten temat"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"zwiększyć moją świadomość dotyczącą zdrowia i codziennego stylu życia"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"Krótkie spotkania z farmaceutą odnośnie suplementacji i ulotki"
"Krótkie filmy edukacyjne,Konsultacje z farmaceutą,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Fajnie by było gdyby dietetyk robił warsztaty na uczelni"
"Infografiki,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Potrzeba"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Spotkania z osobami, które mają wiedzę na ten temat."
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Artykuły naukowe";"Opinia pojedynczego specjalisty";"Rzetelne informacje"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Moje zdrowie"
"Infografiki,Warsztaty na uczelni";"Opinia pojedynczego specjalisty";"Przekaz oparty na wiedzy dietetyków, lekarzy i farmaceutów"
"Krótkie filmy edukacyjne,Infografiki,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Krótkie filmiki na internecie, posty na mediach"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Krótkie przejrzyste treści"
"Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Więcej artykułów, oficjalnych informacji"
"Krótkie filmy edukacyjne,Podcasty,Posty na Instagramie/TikToku";"Inne";"Powinno być więcej ciekawych stron na ten temat"
"Warsztaty na uczelni,Konsultacje z farmaceutą";"Inne";"Podejście do suplementów i wiedza o nich"
"Krótkie filmy edukacyjne,Infografiki";"Opinia pojedynczego specjalisty";"Motywuje mnie moja aktualna sytuacja - stan zdrowia, wyniki badań, samopoczucie i chęć poprawy w tych zakresach"
"Krótkie filmy edukacyjne";"Opinia pojedynczego specjalisty";"Pewność że to co czytam jest rzetelne."
"Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Opinia zespołu lub instytutu";"Ciekawy przekaz"
"Infografiki,Warsztaty na uczelni";"Opinia pojedynczego specjalisty";"Warsztaty, wykłady o suplementach :)"
"Krótkie filmy edukacyjne,Infografiki,Artykuły popularnonaukowe";"Inne";"Nic"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Nie wiem"
"Infografiki,Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"indywidualizacja planów ich zażywania a nie moda na niektóre"
"Warsztaty na uczelni,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"jasne, zwięzłe informacje"
"Infografiki,Warsztaty na uczelni,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Ulotki, artykuły"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Edukacja obowiązkowa wczesniej w szkole"
"Infografiki,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"."
"Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Nie wiem"
"Krótkie filmy edukacyjne,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Inne";"Złe samopoczucie"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"Nie potrzebuje więcejwiedzy w tym zakresie"
"Krótkie filmy edukacyjne";"Opinia zespołu lub instytutu";"Rozwój nauki i medycyny"
"Infografiki,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Łatwa dostępność informacji np. Na instagramie"
"Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Potrzeba"
"Infografiki,Podcasty,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Inne";"Łatwiejszy dostęp do informacji opartych o najnowsze badania naukowe"
"Konsultacje z farmaceutą";"Opinia zespołu lub instytutu";"Chciałbym się czegoś więcej nauczyć, pogłębić swoją wiedzę"
"Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"Nie potrzebuję zachęty, z własnej woli poszerzam wiedzę"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni";"Opinia pojedynczego specjalisty";"Odróżnienie nauki od marketingu"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Proste opisy bez zbędnych dodatków które sa niezrozumiałe"
"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Ogólnie nie polecam suplementów, wolę leki. Staram się stosować leki a nie suplementy, bo są lepiej przebadane. Więc ograniczam jak mogę suplementy."
"Artykuły popularnonaukowe";"Inne";"Samoświadomość dot zdrowia"
"Artykuły popularnonaukowe";"Inne";"Artykuł naukowy"
"Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"Podkasty lekarzy"
"Krótkie filmy edukacyjne,Infografiki,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Nie wiem"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Inne";"Badania naukowe"
"Krótkie filmy edukacyjne,Podcasty,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"Edukacja państwa - reklamy prawdziwe a nie zakłamane"
"Infografiki";"Opinia pojedynczego specjalisty";"Darmowe badania krwi bez skierowania"
"Krótkie filmy edukacyjne,Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"Potrzeby własne"
"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Inne";"Umieszczenie wiedzy na jednym portalu, stronie www"
"Krótkie filmy edukacyjne,Infografiki";"Opinia zespołu lub instytutu";"Nie wiem"
"Krótkie filmy edukacyjne,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Złe samopoczucie"
"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"-"
"Krótkie filmy edukacyjne,Infografiki,Artykuły popularnonaukowe";"Inne";"Łatwa dostępność do wiedzy i badań"
"Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"Nie wiem"
"Podcasty,Artykuły popularnonaukowe";"Inne";"Rzetelność"
"Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Zdrowie"
"Krótkie filmy edukacyjne,Podcasty,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"badam To sama od 13 lat"
"Krótkie filmy edukacyjne,Podcasty,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"Już większej zachęty nie potrzebuję, mam niedoczynność tarczycy, insulinooporność, IBS oraz hiperlipidemię, wsparcie suplementami jest ważne w moim przypadku :)"
"Krótkie filmy edukacyjne,Warsztaty na uczelni,Konsultacje z farmaceutą";"Opinia pojedynczego specjalisty";"Reklamy ministerstwa zdrowia  informujące w tv o suplementacji"
"Od lekarza";"Opinia pojedynczego specjalisty";"Potrzeba"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Posty na Instagramie/TikToku";"Inne";"Edukacja i szerzenie wiedzy poprzez projekty, warsztaty i zajęcia z zakresu biologii i nauk o człowieku"
"Artykuły popularnonaukowe";"Inne";"Interesujący wykład"
"Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku";"Inne";"Nie wiem"
"Artykuły popularnonaukowe";"Inne";"Nie wiem"
"Infografiki,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Raczej nic"
"Infografiki,Podcasty,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Opinia zespołu lub instytutu";"W moim przypadku są to moje choroby, niedoczynność tarczycy, insulinooporność, hiperlipidemia."
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Warsztaty na uczelni";"Opinia pojedynczego specjalisty";"Warsztaty oparte na rzetelnej wiedzy, badaniach przeprowadzone przez kompetentna osobe , ktora potrafi przekazac wiedze w przystepny sposob, oraz mozliwosc konsultacji, doboru suplementow i regularne monitorowanie wynikow."
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Opinia pojedynczego specjalisty";"Filmiki w internecie"
"Infografiki,Konsultacje z farmaceutą,Artykuły popularnonaukowe";"Opinia pojedynczego specjalisty";"Nie wiem, nic."
