"W jakiej formie najchętniej zdobywał(a)byś rzetelną wiedzę o suplementach?";"Które źródło uznał(a)byś za najbardziej wiarygodne?";"Co mogłoby zachęcić Cię do zdobywania wiedzy o suplementach?"
"Krótkie filmy edukacyjne,Infografiki,Posty na Instagramie/TikToku";"Lekarz";"posty na ig"
"Podcasty,Posty na Instagramie/TikToku";"Naukowe portale internetowe";"Rzetelność informacji"
"Krótkie filmy edukacyjne,Posty na Instagramie/TikToku";"Lekarz";"Nie wiem"
"Konsultacje z farmaceutą";"Dietetyk";"więcej informacji"
"Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą";"Dietetyk";"Więcej warsztatów na ten temat"
"Krótkie filmy edukacyjne,Infografiki,Warsztaty na uczelni,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"aby dać mi więcej motywacji i bardziej świadomy sposób rozumienia suplementów"
"Warsztaty na uczelni,Konsultacje z farmaceutą";"Instytucje zdrowia publicznego";"Już teraz jestem zachęcony do dowiedzenia się więcej o suplementach"
"Krótkie filmy edukacyjne,Infografiki,Podcasty,Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"ciekawość"
"Infografiki,Warsztaty na uczelni";"Naukowe portale internetowe";"Nie wiem"
"Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe,specjalistyczne szkolenia, webinary edukacyjne";"Naukowe portale internetowe";"nie potrzebuję zachęty, wiem jak ważna jest rzetelna wiedza na temat suplementów i staram się ją ciągle poszerzać."
"Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Konsekwencje zdrowotne przy niestosowaniu się do zaleceń"
"Artykuły popularnonaukowe";"Naukowe portale internetowe";"Czas"
"Krótkie filmy edukacyjne,Warsztaty na uczelni";"Badania naukowe";"Więcej czasu"
"Krótkie filmy edukacyjne,Podcasty,Warsztaty na uczelni,Artykuły popularnonaukowe";"Dietetyk";"naukowe dowody na ich skuteczność"
"Krótkie filmy edukacyjne,Infografiki,Konsultacje z farmaceutą";"Dietetyk";"Bardziej atrakcyjne i zachęcające metody zdobywania wiedzy"
"Warsztaty na uczelni,Konsultacje z farmaceutą,Posty na Instagramie/TikToku,Artykuły popularnonaukowe";"Instytucje zdrowia publicznego";"Edukacja o tym, jak sprawdzać suplementy w rejestrach"
"Infografiki,Podcasty";"Dietetyk";"Jestem zachęcona"
